PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,SessionID,PlayerID,DateTime,
-27.49785,0.9826858,30.04099,20.08417,4.129063,0,79870,96069,21/12/2020 13:40:31,
-27.94861,0.9826858,30.9451,20.22355,15.03593,-4.549329E-07,79870,96069,21/12/2020 13:40:32,
-27.66064,0.9826858,32.01547,20.21726,15.06519,-9.09829E-07,79870,96069,21/12/2020 13:40:32,
-27.39649,0.9826858,32.99682,20.21625,15.06569,0,79870,96069,21/12/2020 13:40:32,
-26.36413,0.9826857,33.19548,27.26708,173.2527,-9.605042E-07,79870,96069,21/12/2020 13:40:34,
-25.64109,0.9826857,32.50373,26.9339,184.0063,0,79870,96069,21/12/2020 13:40:34,
-25.06345,0.9826857,31.6251,26.32438,196.9303,-1.905111E-06,79870,96069,21/12/2020 13:40:34,
-24.97823,0.9826858,30.60548,25.6752,195.8521,9.473061E-07,79870,96069,21/12/2020 13:40:34,
-24.18741,0.9826858,29.79444,23.49964,176.2453,9.309874E-07,79870,96069,21/12/2020 13:40:34,
-23.33889,0.9826858,29.15281,21.32524,169.0837,9.165273E-07,79870,96069,21/12/2020 13:40:35,
-22.45402,0.9826858,28.56493,20.3401,167.426,0,79870,96069,21/12/2020 13:40:35,
-21.57206,0.9826858,28.0215,19.78694,166.2342,-9.073452E-07,79870,96069,21/12/2020 13:40:35,
-20.99472,0.9826857,27.09606,28.13639,262.5239,-3.388653E-06,79870,96069,21/12/2020 13:40:35,
-21.99235,0.9826858,27.55679,30.7923,283.3519,-1.987765E-06,79870,96069,21/12/2020 13:40:36,
-22.53082,0.9826858,28.4708,30.78174,283.3604,1.987547E-06,79870,96069,21/12/2020 13:40:36,
-22.48864,0.9826858,29.51168,30.61748,282.0818,4.960417E-06,79870,96069,21/12/2020 13:40:36,
-22.95332,0.9826858,30.41523,30.19877,274.6965,-1.975675E-06,79870,96069,21/12/2020 13:40:36,
-23.28906,0.9826858,31.44243,21.51662,122.7472,0,79870,96069,21/12/2020 13:40:38,
-23.51465,0.9826858,32.48114,21.5077,122.7466,0,79870,96069,21/12/2020 13:40:38,
-23.61389,0.9826858,33.52244,21.50584,122.7466,0,79870,96069,21/12/2020 13:40:38,
-23.08558,0.9826858,34.431,21.50544,122.8266,-1.835317E-06,79870,96069,21/12/2020 13:40:38,
-22.49565,0.9826858,35.31787,21.40576,126.0526,9.170311E-07,79870,96069,21/12/2020 13:40:38,
-21.40762,0.9826858,35.64251,20.85833,130.6485,9.136509E-07,79870,96069,21/12/2020 13:40:38,
-20.34873,0.9826858,35.70508,20.47788,134.6453,2.734096E-06,79870,96069,21/12/2020 13:40:38,
-19.30333,0.9826858,35.59209,20.21334,154.05,0,79870,96069,21/12/2020 13:40:39,
-18.35663,0.9826858,35.12011,19.85858,166.3882,-9.07754E-07,79870,96069,21/12/2020 13:40:39,
-17.44117,0.9826858,34.57838,19.78414,166.9379,0,79870,96069,21/12/2020 13:40:39,
-16.39878,0.9826858,34.63992,19.76853,166.9532,9.072402E-07,79870,96069,21/12/2020 13:40:39,
-15.36715,0.9826858,34.87897,19.76526,166.9537,0,79870,96069,21/12/2020 13:40:39,
-14.33993,0.9826858,35.117,19.76457,166.9537,0,79870,96069,21/12/2020 13:40:39,
-13.30192,0.6858535,35.39182,19.7644,166.9537,0,79870,96069,21/12/2020 13:40:39,
-12.3507,0.2110364,35.45066,19.76438,168.9809,1.814434E-06,79870,96069,21/12/2020 13:40:40,
-11.57088,-0.01561695,34.86332,19.76438,169.9463,0,79870,96069,21/12/2020 13:40:40,
-10.67653,-0.01512122,34.31403,19.76438,169.9734,9.072168E-07,79870,96069,21/12/2020 13:40:40,
-9.626868,-0.01435447,34.39617,19.76439,170.3047,-1.814434E-06,79870,96069,21/12/2020 13:40:40,
-8.574774,-0.01356536,34.55943,19.76439,173.0112,9.072168E-07,79870,96069,21/12/2020 13:40:40,
-7.51574,-0.01279372,34.63485,19.83293,180.9431,0,79870,96069,21/12/2020 13:40:40,
-6.64626,-0.01231039,34.10612,19.83697,196.4215,4.538153E-07,79870,96069,21/12/2020 13:40:40,
-6.243115,-0.01227176,33.13258,20.12601,207.3893,9.09297E-07,79870,96069,21/12/2020 13:40:41,
-5.93004,-0.01230842,32.11441,20.21513,208.1616,-9.098168E-07,79870,96069,21/12/2020 13:40:41,
-5.622466,-0.01234913,31.09583,20.20605,208.6191,-4.548817E-07,79870,96069,21/12/2020 13:40:41,
-5.342092,-0.01241028,30.07273,19.64721,210.3038,4.532762E-07,79870,96069,21/12/2020 13:40:41,
-5.074936,-0.01248032,29.05126,19.41234,210.3625,-9.052353E-07,79870,96069,21/12/2020 13:40:41,
-4.806945,-0.01255107,28.02511,19.36308,210.3141,-4.524807E-07,79870,96069,21/12/2020 13:40:41,
-4.579529,-0.01265401,26.98569,19.9714,218.6979,1.589703E-06,79870,96069,21/12/2020 13:40:41,
-4.507689,-0.01287276,25.92566,20.25882,225.0009,-2.275181E-07,79870,96069,21/12/2020 13:40:42,
-4.581662,-0.01319373,24.87067,20.24856,236.0389,-3.385886E-07,79870,96069,21/12/2020 13:40:42,
-4.506424,-0.0134002,23.84952,20.34039,244.5406,-1.821104E-06,79870,96069,21/12/2020 13:40:42,
-4.071305,-0.01333845,22.87738,20.37612,248.4184,-1.593834E-06,79870,96069,21/12/2020 13:40:42,
-3.734928,-0.01335615,21.86846,20.24484,255.5001,4.549952E-07,79870,96069,21/12/2020 13:40:42,
-3.902645,-0.01373154,20.86172,20.12178,258.6462,0,79870,96069,21/12/2020 13:40:42,
-4.586967,-0.0144136,20.09204,20.09597,259.6949,-1.818245E-06,79870,96069,21/12/2020 13:40:42,
-5.641259,-0.01520079,19.94264,20.08949,265.2601,4.545425E-07,79870,96069,21/12/2020 13:40:43,
-5.861408,-0.01509935,20.95551,20.0892,265.4351,1.363625E-06,79870,96069,21/12/2020 13:40:43,
-5.945856,-0.01489002,22.01396,20.08912,265.44,1.363624E-06,79870,96069,21/12/2020 13:40:43,
-6.029443,-0.01468271,23.06201,20.08913,265.4402,-9.090825E-07,79870,96069,21/12/2020 13:40:43,
-6.255901,-0.01457489,24.11817,18.79482,281.8321,-1.803725E-06,79870,96069,21/12/2020 13:40:44,
-6.814041,-0.01475066,24.98586,18.52663,282.4463,4.50219E-07,79870,96069,21/12/2020 13:40:44,
-7.384218,-0.01492834,25.87942,18.4552,282.4642,0,79870,96069,21/12/2020 13:40:45,
-7.95137,-0.01510513,26.76846,18.4402,282.4648,1.799968E-06,79870,96069,21/12/2020 13:40:45,
-8.6176,-0.01537186,27.58047,18.43708,282.4648,-8.999675E-07,79870,96069,21/12/2020 13:40:45,
-9.642488,-0.01602995,27.85584,18.43641,282.4648,-1.799928E-06,79870,96069,21/12/2020 13:40:45,
-10.67968,-0.01670855,28.08511,18.43629,282.4648,4.499817E-07,79870,96069,21/12/2020 13:40:45,
-11.71262,-0.01738441,28.31344,18.43625,282.4648,0,79870,96069,21/12/2020 13:40:45,
-12.66264,0.3657124,28.79434,18.43625,282.4648,4.499816E-07,79870,96069,21/12/2020 13:40:46,
-13.61595,0.8425364,29.03777,18.24594,277.0006,2.696918E-06,79870,96069,21/12/2020 13:40:46,
-14.55052,0.9826857,29.59488,18.40042,268.0852,-4.498879E-07,79870,96069,21/12/2020 13:40:47,
-15.43544,0.9826858,30.1441,18.40082,268.3571,0,79870,96069,21/12/2020 13:40:47,
-16.49328,0.9826857,30.28504,18.40092,268.368,0,79870,96069,21/12/2020 13:40:47,
-17.26001,0.9826857,30.97784,18.42897,263.479,0,79870,96069,21/12/2020 13:40:47,
-18.28114,0.9826858,31.03358,17.50479,203.6085,-8.9523E-07,79870,96069,21/12/2020 13:40:48,
-18.89659,0.9826858,30.22121,18.39312,144.4959,-8.997377E-07,79870,96069,21/12/2020 13:40:48,
-18.5691,0.9826858,29.26159,20.8428,118.2608,-2.74067E-06,79870,96069,21/12/2020 13:40:48,
-17.58198,0.9826858,28.99518,21.55696,117.1353,-1.835968E-06,79870,96069,21/12/2020 13:40:48,
-16.56791,0.9826858,29.3195,21.70645,117.1038,9.189343E-07,79870,96069,21/12/2020 13:40:48,
-15.55773,0.9826858,29.10268,21.76607,117.0578,9.193157E-07,79870,96069,21/12/2020 13:40:48,
-14.75085,0.9826858,28.45512,22.46844,118.827,0,79870,96069,21/12/2020 13:40:48,
-14.44242,0.9826858,27.44568,22.73328,118.9588,0,79870,96069,21/12/2020 13:40:49,
-14.14811,0.9826858,26.42193,22.78873,118.9625,9.260625E-07,79870,96069,21/12/2020 13:40:49,
-13.87943,0.966923,25.39944,22.80036,118.9626,0,79870,96069,21/12/2020 13:40:49,
-13.62929,0.8491139,24.3873,22.8028,118.9626,-9.261583E-07,79870,96069,21/12/2020 13:40:49,
-12.87689,0.4723153,23.66681,22.80334,118.9626,1.852324E-06,79870,96069,21/12/2020 13:40:49,
-12.02669,0.04648489,23.07837,22.80344,118.9626,1.852325E-06,79870,96069,21/12/2020 13:40:49,
-11.25953,-0.01856619,22.40441,22.80345,118.9626,0,79870,96069,21/12/2020 13:40:49,
-10.96262,-0.01861447,21.38569,22.80344,120.5569,1.852325E-06,79870,96069,21/12/2020 13:40:50,
-10.72819,-0.01871026,20.35511,22.67175,124.9937,3.701083E-06,79870,96069,21/12/2020 13:40:50,
-10.56131,-0.01885748,19.31053,22.54964,126.4565,-9.244501E-07,79870,96069,21/12/2020 13:40:50,
-10.41548,-0.01902664,18.23873,22.61957,129.2772,9.249193E-07,79870,96069,21/12/2020 13:40:50,
-10.30964,-0.01922113,17.17896,22.64821,129.3062,-9.251121E-07,79870,96069,21/12/2020 13:40:51,
-10.20417,-0.01941532,16.12105,22.65422,129.307,0,79870,96069,21/12/2020 13:40:51,
-10.09151,-0.01960337,15.06775,22.03774,125.9462,-1.84214E-06,79870,96069,21/12/2020 13:40:51,
-9.900799,-0.01973158,14.03151,20.70237,123.8986,0,79870,96069,21/12/2020 13:40:51,
-9.694988,-0.01985139,12.98633,20.42146,123.8414,9.110307E-07,79870,96069,21/12/2020 13:40:51,
-9.488966,-0.01997072,11.942,20.36253,123.8397,0,79870,96069,21/12/2020 13:40:51,
-9.283455,-0.02008969,10.9003,20.35018,123.7897,0,79870,96069,21/12/2020 13:40:51,
-9.063963,-0.02019697,9.866213,19.52668,122.2201,0,79870,96069,21/12/2020 13:40:51,
-8.828558,-0.02029216,8.834895,19.09587,122.1042,-9.034904E-07,79870,96069,21/12/2020 13:40:52,
-8.530939,-0.02033955,7.817897,19.00552,122.101,9.029986E-07,79870,96069,21/12/2020 13:40:52,
-7.696702,-0.01991063,7.173922,18.98656,122.1008,0,79870,96069,21/12/2020 13:40:52,
-6.798737,-0.01941603,6.610611,18.98258,122.1008,0,79870,96069,21/12/2020 13:40:52,
-5.905294,-0.0189237,6.050292,18.95369,121.6558,0,79870,96069,21/12/2020 13:40:52,
-4.982715,-0.01840252,5.522333,17.28643,117.5681,-8.941619E-07,79870,96069,21/12/2020 13:40:52,
-4.031176,-0.01784801,5.044837,15.75373,115.7464,1.77419E-06,79870,96069,21/12/2020 13:40:52,
-3.061999,-0.01726985,4.610453,13.11927,112.6163,0,79870,96069,21/12/2020 13:40:53,
-2.084472,-0.01667815,4.205908,12.08883,112.4162,-4.365681E-07,79870,96069,21/12/2020 13:40:53,
-1.107911,-0.01608682,3.80315,11.87389,112.4106,-8.724414E-07,79870,96069,21/12/2020 13:40:53,
-0.1219823,-0.0154888,3.399899,11.61139,112.1339,-4.358054E-07,79870,96069,21/12/2020 13:40:53,
0.8635406,-0.01489067,2.999185,11.52942,112.1231,-1.307034E-06,79870,96069,21/12/2020 13:40:53,
1.846083,-0.01429409,2.599757,11.51223,112.1228,0,79870,96069,21/12/2020 13:40:53,
2.823852,-0.0137006,2.202273,11.50863,112.1228,-4.356456E-07,79870,96069,21/12/2020 13:40:53,
3.809427,-0.01310039,1.808586,11.42811,110.116,0,79870,96069,21/12/2020 13:40:54,
4.819715,-0.01246816,1.472659,10.72604,106.5249,0,79870,96069,21/12/2020 13:40:54,
5.843115,-0.01181382,1.186647,9.029789,103.7757,0,79870,96069,21/12/2020 13:40:54,
6.87654,-0.01113778,0.9573312,7.900331,101.0862,1.077443E-06,79870,96069,21/12/2020 13:40:54,
7.915278,-0.01044661,0.7735015,6.594672,97.95856,2.148651E-07,79870,96069,21/12/2020 13:40:54,
8.972003,-0.009729862,0.6392767,4.857301,96.03032,-4.284255E-07,79870,96069,21/12/2020 13:40:54,
10.03314,0.2349354,0.5615416,4.220725,92.87181,4.280478E-07,79870,96069,21/12/2020 13:40:54,
11.09338,0.1170726,0.5170121,4.014321,91.25272,6.41905E-07,79870,96069,21/12/2020 13:40:55,
12.08951,0.02885729,0.4868326,4.198356,86.84726,-3.210265E-07,79870,96069,21/12/2020 13:40:55,
13.17381,-0.01341403,0.5643923,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:56,
14.22881,-0.01731437,0.6483827,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
15.28425,-0.01731437,0.7324067,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
16.3357,-0.01731437,0.8161129,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
17.3976,-0.01731437,0.9006508,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
18.45848,-0.01731437,0.9851077,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
19.51643,-0.01731437,1.069332,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
20.56957,-0.01731437,1.153173,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
21.6255,-0.01731437,1.237236,4.267045,85.44828,-3.210551E-07,79870,96069,21/12/2020 13:40:57,
22.68726,-0.01731437,1.320866,4.267045,85.56353,0,79870,96069,21/12/2020 13:40:58,
23.74729,-0.01731437,1.402991,4.267048,85.57301,1.070183E-07,79870,96069,21/12/2020 13:40:58,
24.80359,-0.01731437,1.484767,4.267043,85.57327,-2.140367E-07,79870,96069,21/12/2020 13:40:58,
25.85258,0.01824868,1.566935,4.267043,85.57327,1.070184E-07,79870,96069,21/12/2020 13:40:58,
26.91251,0.05542922,1.650439,4.267044,85.57327,-1.070184E-07,79870,96069,21/12/2020 13:40:58,
27.97334,0.07015067,1.733064,4.267044,85.57327,0,79870,96069,21/12/2020 13:40:58,
29.02817,0.136849,1.815944,4.267043,85.57327,1.070184E-07,79870,96069,21/12/2020 13:40:58,
30.07665,0.2059544,1.899214,4.267046,85.57327,6.421101E-07,79870,96069,21/12/2020 13:40:59,
31.14572,0.2728753,1.54967,4.267043,85.57327,-2.140367E-07,79870,96069,21/12/2020 13:40:59,
31.82936,0.2954071,2.391361,7.935703,101.1182,6.465215E-07,79870,96069,21/12/2020 13:41:00,
32.03199,0.3322828,3.428658,8.008346,101.1327,2.155455E-07,79870,96069,21/12/2020 13:41:00,
32.70924,0.366789,4.202595,8.023588,101.1831,4.311071E-07,79870,96069,21/12/2020 13:41:00,
33.60188,0.4095486,4.761137,8.518697,106.8912,-4.316489E-07,79870,96069,21/12/2020 13:41:00,
34.22587,0.4737144,5.605787,10.77597,126.0654,8.690996E-07,79870,96069,21/12/2020 13:41:00,
34.95296,0.4866847,6.374119,13.73995,143.5291,1.318388E-06,79870,96069,21/12/2020 13:41:00,
35.8973,0.4768595,6.834409,17.80164,169.3478,-8.967073E-07,79870,96069,21/12/2020 13:41:01,
36.83398,0.61306,6.489994,21.13991,202.6288,1.830752E-06,79870,96069,21/12/2020 13:41:01,
36.06968,0.4605834,7.217171,23.34087,204.571,0,79870,96069,21/12/2020 13:41:02,
35.08937,0.4550884,7.647919,23.22623,202.6476,-4.64535E-07,79870,96069,21/12/2020 13:41:02,
34.23767,0.4905765,6.951037,23.19678,202.4734,9.288656E-07,79870,96069,21/12/2020 13:41:02,
34.12499,0.4914961,5.911444,24.50251,230.7939,-1.407407E-06,79870,96069,21/12/2020 13:41:05,
34.01246,0.4182518,4.86422,24.50863,232.0022,1.759345E-07,79870,96069,21/12/2020 13:41:05,
33.85443,0.3532039,3.821993,24.59025,236.8562,-1.144318E-06,79870,96069,21/12/2020 13:41:05,
33.59492,0.3147646,2.801477,24.73061,241.8184,-1.174981E-06,79870,96069,21/12/2020 13:41:05,
33.277,0.2887361,1.786065,24.77687,242.8803,-1.175418E-07,79870,96069,21/12/2020 13:41:05,
32.92231,0.3128312,0.7835025,25.03046,248.0559,4.711343E-07,79870,96069,21/12/2020 13:41:05,
32.17561,0.3288045,0.08822619,25.72338,274.0604,0,79870,96069,21/12/2020 13:41:05,
31.18619,0.3072881,0.3158478,26.08421,310.2369,1.901185E-06,79870,96069,21/12/2020 13:41:05,
30.82361,0.2707707,1.26616,26.11662,338.1397,9.508561E-07,79870,96069,21/12/2020 13:41:06,
31.23446,0.2629997,2.242782,26.12343,341.2972,0,79870,96069,21/12/2020 13:41:06,
31.70414,0.3121375,3.194081,26.12485,341.3856,0,79870,96069,21/12/2020 13:41:06,
32.17315,0.3614897,4.141467,26.12515,341.3082,9.509254E-07,79870,96069,21/12/2020 13:41:06,
32.52728,0.4767786,5.107545,26.12521,341.1515,-9.50926E-07,79870,96069,21/12/2020 13:41:06,
32.24116,0.6241791,6.102395,26.04687,340.9284,9.502896E-07,79870,96069,21/12/2020 13:41:06,
31.89455,0.7064674,7.101381,25.90971,340.158,9.491818E-07,79870,96069,21/12/2020 13:41:06,
31.53455,0.7108651,8.096522,25.75198,339.6542,9.479178E-07,79870,96069,21/12/2020 13:41:07,
31.16479,0.6518871,9.083445,25.49531,338.1081,1.891766E-06,79870,96069,21/12/2020 13:41:07,
30.65515,0.8060874,9.963555,25.23578,335.7332,-9.438542E-07,79870,96069,21/12/2020 13:41:07,
29.69551,0.7398199,10.37272,25.12571,335.5343,-1.886004E-06,79870,96069,21/12/2020 13:41:07,
28.97795,0.4358305,11.17598,25.10137,335.5287,-1.885628E-06,79870,96069,21/12/2020 13:41:07,
28.53898,0.4329718,12.13564,25.09749,335.5286,0,79870,96069,21/12/2020 13:41:07,
26,1,1,25.09563,332.9045,9.427702E-07,79870,96069,21/12/2020 13:41:10,
26.33111,0.05395883,1.066404,29.36157,33.72028,9.796117E-07,79870,96069,21/12/2020 13:41:12,
27.42381,0.07544899,1.289256,29.36155,33.23692,-9.796115E-07,79870,96069,21/12/2020 13:41:12,
28.45666,0.1038529,1.525991,29.21903,29.03765,0,79870,96069,21/12/2020 13:41:12,
29.15178,0.1378886,2.265534,28.11049,15.63112,0,79870,96069,21/12/2020 13:41:12,
29.37676,0.1558381,3.299285,27.39304,9.432878,-2.884789E-06,79870,96069,21/12/2020 13:41:12,
29.51199,0.2268945,4.342172,27.02482,5.156123,0,79870,96069,21/12/2020 13:41:12,
29.56082,0.4307497,5.363304,26.78058,1.254238,0,79870,96069,21/12/2020 13:41:13,
29.53547,0.4700809,6.410563,26.55178,355.4139,-9.544375E-07,79870,96069,21/12/2020 13:41:13,
29.429,0.3951417,7.453216,26.49553,350.5863,9.539699E-07,79870,96069,21/12/2020 13:41:13,
29.23231,0.5285046,8.47922,26.56054,349.311,-9.545104E-07,79870,96069,21/12/2020 13:41:13,
29.02645,0.6161828,9.505701,26.60014,348.6778,9.548404E-07,79870,96069,21/12/2020 13:41:13,
28.8501,0.4747578,10.54378,26.60887,348.5183,-9.549134E-07,79870,96069,21/12/2020 13:41:13,
29.34529,0.4733402,11.47728,26.61039,348.5156,0,79870,96069,21/12/2020 13:41:14,
29.92997,0.483095,12.35268,26.61059,348.5156,9.549277E-07,79870,96069,21/12/2020 13:41:14,
30.46845,0.4363221,13.26169,26.61064,348.5156,9.549279E-07,79870,96069,21/12/2020 13:41:14,
30.44469,0.3017089,14.2955,26.61063,348.5156,-1.909856E-06,79870,96069,21/12/2020 13:41:14,
30.99498,0.3133401,15.25051,26.91172,345.8015,0,79870,96069,21/12/2020 13:41:14,
31.48769,0.3322167,16.20178,29.26352,332.6128,1.957342E-06,79870,96069,21/12/2020 13:41:15,
31.79899,0.3655076,17.1985,29.26456,332.4361,0,79870,96069,21/12/2020 13:41:15,
32.11171,0.3607142,18.20799,29.26477,331.8286,9.786829E-07,79870,96069,21/12/2020 13:41:15,
32.51656,0.5329162,19.1586,29.10862,320.029,-1.954388E-06,79870,96069,21/12/2020 13:41:15,
32.40546,0.4385161,20.14845,28.32528,255.9978,0,79870,96069,21/12/2020 13:41:18,
31.34668,0.4385161,19.9641,28.32528,255.9978,-9.699017E-07,79870,96069,21/12/2020 13:41:18,
30.32956,0.1013634,19.7128,28.32528,255.9978,-9.699017E-07,79870,96069,21/12/2020 13:41:18,
30.51977,0.2351345,18.70912,28.32528,255.9978,-9.699017E-07,79870,96069,21/12/2020 13:41:19,
30.66935,0.3211349,17.63419,28.57508,253.864,9.721958E-07,79870,96069,21/12/2020 13:41:19,
30.06663,0.2219114,16.81931,28.59257,253.8563,-1.944715E-06,79870,96069,21/12/2020 13:41:19,
29.11475,0.345924,16.52177,28.80077,255.6291,2.922881E-06,79870,96069,21/12/2020 13:41:20,
28.9951,0.3283299,17.54633,30.09948,288.9269,-9.868437E-07,79870,96069,21/12/2020 13:41:21,
28.51177,0.1463767,18.54035,30.11554,288.9443,9.870039E-07,79870,96069,21/12/2020 13:41:21,
28.04522,0.142184,19.49419,30.11706,288.9444,-2.961058E-06,79870,96069,21/12/2020 13:41:21,
27.58267,0.1634881,20.43887,30.11737,288.9444,-9.870222E-07,79870,96069,21/12/2020 13:41:21,
27.11994,0.2530766,21.38169,30.11744,288.9444,9.87023E-07,79870,96069,21/12/2020 13:41:22,
26.6635,0.3958955,22.319,30.11746,288.9444,1.974046E-06,79870,96069,21/12/2020 13:41:22,
26.19917,0.4428086,23.27201,30.11746,288.9444,1.974046E-06,79870,96069,21/12/2020 13:41:22,
25.28175,0.3763616,23.94205,30.11746,288.9444,1.974046E-06,79870,96069,21/12/2020 13:41:22,
24.33997,0.25442,24.26851,30.11746,288.9444,3.948093E-06,79870,96069,21/12/2020 13:41:23,
24.16063,0.2769579,23.22768,31.96978,318.2224,0,79870,96069,21/12/2020 13:41:24,
23.58017,0.2407011,22.38492,31.96806,317.0588,0,79870,96069,21/12/2020 13:41:24,
22.81947,0.1637553,21.65595,31.9677,316.7669,0,79870,96069,21/12/2020 13:41:24,
22.06361,0.08936405,20.92933,31.96761,316.7588,2.012792E-06,79870,96069,21/12/2020 13:41:25,
21.22862,0.1906492,20.31032,31.96762,316.7585,0,79870,96069,21/12/2020 13:41:25,
20.17772,0.3124776,20.3016,31.9676,316.7586,0,79870,96069,21/12/2020 13:41:25,
19.26645,0.5701706,20.6241,31.96761,316.7585,2.012792E-06,79870,96069,21/12/2020 13:41:25,
18.56504,0.5839183,21.37757,31.96762,316.7585,4.025584E-06,79870,96069,21/12/2020 13:41:25,
17.67866,0.6710973,20.92105,32.07122,290.0968,-2.015069E-06,79870,96069,21/12/2020 13:41:26,
17.34723,0.8344487,19.94908,31.94921,282.3619,-1.006195E-06,79870,96069,21/12/2020 13:41:26,
17.24019,0.8523295,18.92408,31.75369,280.7787,1.004064E-06,79870,96069,21/12/2020 13:41:26,
17.26558,0.72063,17.93147,33.69007,347.9706,0,79870,96069,21/12/2020 13:41:27,
18.24692,0.5871339,17.4468,33.5615,337.7841,-2.049156E-06,79870,96069,21/12/2020 13:41:29,
19.28057,0.43769,17.7849,32.86597,324.4953,2.032934E-06,79870,96069,21/12/2020 13:41:29,
20.07241,0.3229415,18.46113,32.50452,320.1371,-2.024722E-06,79870,96069,21/12/2020 13:41:30,
20.16117,0.3134658,19.47104,30.93708,295.826,1.990769E-06,79870,96069,21/12/2020 13:41:30,
19.40626,0.5112399,20.10692,29.72453,263.3639,1.474703E-06,79870,96069,21/12/2020 13:41:30,
19.59138,0.3930707,19.00614,28.45272,179.8827,0,79870,96069,21/12/2020 13:41:31,
19.74679,0.3702911,17.9379,28.63766,176.9753,9.72775E-07,79870,96069,21/12/2020 13:41:31,
20.39299,0.291546,18.72925,33.69006,63.66217,-1.026108E-06,79870,96069,21/12/2020 13:41:32,
20.83885,0.1842875,17.76149,23.7396,155.5656,-9.326939E-07,79870,96069,21/12/2020 13:41:32,
21.07425,0.1835977,16.7368,18.83053,165.3844,9.020538E-07,79870,96069,21/12/2020 13:41:33,
21.33217,0.4009827,15.74897,17.72371,165.6686,8.963169E-07,79870,96069,21/12/2020 13:41:33,
21.60986,0.5646926,14.77314,17.28871,158.9149,0,79870,96069,21/12/2020 13:41:33,
22.07887,0.6418349,13.83224,16.00705,151.0183,0,79870,96069,21/12/2020 13:41:33,
22.61151,0.6281716,12.91061,15.54647,149.4907,8.861966E-07,79870,96069,21/12/2020 13:41:33,
23.13848,0.497324,12.01296,15.45003,149.448,0,79870,96069,21/12/2020 13:41:33,
23.66838,0.3014715,11.14129,15.89809,146.6031,-8.877287E-07,79870,96069,21/12/2020 13:41:33,
24.19153,0.7904512,10.39175,17.05525,143.2855,0,79870,96069,21/12/2020 13:41:33,
24.67482,1.590451,9.75424,17.83752,142.4424,-8.968879E-07,79870,96069,21/12/2020 13:41:34,
25.26859,2.226452,8.999926,18.90265,140.9698,-1.804884E-06,79870,96069,21/12/2020 13:41:34,
26.0197,2.418452,8.170626,23.02296,132.592,0,79870,96069,21/12/2020 13:41:34,
26.97998,2.138452,7.78787,28.62384,129.066,9.726469E-07,79870,96069,21/12/2020 13:41:34,
